ID	RT
1658	1,5318
1660	5,1664
1661	4,5375
1670	4,2114
1671	1,0566
1677	1,4756
1679	4,2556
1681	4,6776
1680	5,2059
1684	1,2026
1688	6,3605
1696	7,2241
1699	5,3516
1702	1,1729
1703	3,8884
1709	1,1606
1710	4,5721
1711	3,9765
1713	5,6436
1720	3,1656
1722	1,688
1732	1,1239
1734	3,1684
1739	1,9724
1740	1,6757
1742	1,2433
1743	2,3919
1745	7,4647
1750	5,7693
1754	4,9887
1756	1,1345
1762	8,3485
1763	1,1692
1766	1,6498
1769	3,5739
1770	2,8324
1780	1,1226
1781	1,2607
1786	3,6497
1789	2,9093
1793	1,1754
1794	1,2652
1802	1,69
1803	1,3564
1804	1,1739
1805	1,2555
1806	3,6848
1808	3,7566
1814	1,8936
1815	6,4996
1817	4,8077
1819	1,2005
1828	1,0763
1833	8,476
1841	6,3599
1849	4,2776
1852	3,5666
1850	4,3971
1851	5,0942
1854	2,0905
1855	3,6618
1853	4,6853
1861	1,259
1863	1,1768
1864	4,977
1866	1,5426
1867	2,821
1877	5,0611
1881	1,2673
1882	1,415
1883	9,2862
1885	8,4756
1886	11,0488
1887	1,087
1889	4,2479
1892	2,0932
1891	9,8088
1893	3,6139
1895	1,6016
1906	1,549
1907	4,4036
1908	4,7783
1909	5,6256
1912	5,7743
1913	1,8743
1914	5,3428
1915	7,4522
1917	5,0673
1927	1,1905
1930	1,5679
1934	1,0957
1935	4,2619
1940	3,6755
1946	6,6963
1948	6,5042
1953	5,0586
1988	3,1743
1996	1,2573
1998	1,3619
2000	3,9164
2001	7,2567
2004	4,28
2011	2,5963
2015	1,3814
2016	1,2631
2020	5,6222
2025	4,3869
2029	1,8995
2030	5,0655
2035	3,8977
2038	6,3561
2039	6,1559
2041	8,8624
2045	1,1902
2050	6,6965
2092	5,1024
2094	5,6018
2095	1,8712
2102	1,0531
2106	5,6124
2110	5,101
2115	5,3051
2116	6,3582
2118	7,2045
2119	6,1675
2120	5,7278
2121	5,979
2125	7,4594
2127	1,7165
2129	3,5102
2128	4,1907
2142	5,1769
2147	1,2224
2149	1,1824
2151	6,696
2167	1,2642
2168	1,6971
2169	1,4589
2170	5,0272
2172	3,494
2173	1,1162
2175	2,1199
2176	5,8018
2182	1,427
2181	4,6837
2184	1,2358
2193	4,5701
2194	4,8019
2198	3,923
2203	4,7403
2211	4,2356
2212	5,6767
2215	5,2667
2216	7,168
2217	6,3734
2220	6,8811
2221	6,6977
2223	8,7332
2230	1,7194
2236	6,0552
2237	5,3013
2242	1,2657
2247	4,3381
2253	1,0625
2257	6,7007
2258	6,8816
2260	1,1703
2261	1,5613
2262	1,2618
2263	2,2037
2269	3,7918
2273	6,3589
2274	6,711
2276	3,5938
2277	6,2042
2278	7,1774
2280	4,9539
2291	3,3422
2295	1,1046
2302	4,3293
2301	6,1641
2303	6,3598
2307	8,3478
2313	5,6802
2316	11,5037
2320	5,2564
2322	5,1939
2321	9,5815
2324	1,2572
2325	1,4051
2327	1,1801
2328	3,4407
2332	3,789
2333	1,1707
2334	1,5181
2335	3,993
2339	2,1056
2340	1,8643
2341	3,7441
2342	1,2569
2344	3,4553
2345	5,6975
2346	1,7007
2348	3,6184
2353	4,1396
2360	4,8001
2359	4,9412
2358	10,7882
2362	4,4164
2363	6,1072
2367	3,8743
2364	5,3481
2365	5,4102
2366	6,9069
2368	8,224
2371	5,9075
2370	6,6377
2378	1,6754
2391	2,8242
2390	6,5936
2398	1,2612
2402	4,0114
2409	2,8947
2408	3,6009
2410	4,8094
2412	1,5322
2413	5,806
2415	4,1419
2416	4,3794
2426	2,1062
2427	1,2003
2430	1,488
2432	1,1333
2438	4,3286
2437	5,6961
2441	6,8814
2443	6,6966
2445	6,2356
2444	8,7332
2460	1,0802
2463	4,2635
2465	3,306
2466	2,4085
2467	1,5363
2469	3,6073
2473	5,506
2485	3,1738
2493	1,2559
2494	3,7737
2495	5,6686
2497	1,359
2498	4,3853
2502	5,3784
2512	4,2923
2515	1,1603
2516	4,1149
2517	4,9028
2518	4,5362
2519	5,1666
2522	3,3332
2526	1,0831
2532	4,7399
2539	3,7779
2542	1,2561
2544	1,1713
2547	4,5369
2551	5,1675
2552	1,083
2553	4,0716
2560	4,2718
2561	1,3423
2567	2,5484
2570	1,1927
2571	3,177
2574	4,5206
2576	8,2208
2577	8,9257
2578	5,1045
2580	3,6302
2582	3,9495
2583	1,0559
2587	6,3652
2590	4,9896
2597	1,2627
2608	4,8126
2613	1,2557
2614	1,5648
2617	8,2248
2620	5,1024
2623	5,6031
2626	4,1345
2627	3,7067
2628	1,2618
2630	1,1741
2631	1,7066
2638	6,0263
2648	4,741
2653	3,0966
2656	1,5993
2658	1,1685
2660	7,4632
2667	5,0674
2668	5,3405
2671	4,6947
2673	4,1281
2676	1,0567
2677	1,1706
2680	3,1304
2682	5,9439
2687	1,5115
2686	5,1134
2688	5,2092
2690	4,1672
2691	5,6912
2694	6,1782
2698	1,2639
2707	4,8997
2714	4,2858
2718	2,2208
2719	1,43
2720	1,9509
2721	1,2612
2722	4,4895
2725	1,8937
2727	1,1001
2731	4,4906
2735	4,0224
2739	5,066
2741	6,6371
2738	7,4621
2742	5,341
2744	4,8195
2747	5,6284
2759	1,6871
2760	1,961
2762	6,3475
2763	1,1188
2764	2,0927
2767	1,2275
2770	8,6854
2772	5,0261
2784	1,6744
2789	3,2109
2792	3,1666
2798	3,5888
2799	3,7919
2801	4,8347
2804	6,359
2805	6,6973
2806	4,9924
2809	3,9957
2814	4,2897
2818	3,1695
2820	1,1102
2821	1,258
2822	1,6675
2832	3,7159
2833	3,6
2841	5,0656
2844	7,4622
2850	5,7712
2855	5,2639
2858	1,1439
2862	1,966
2867	1,1374
2872	4,8358
2873	3,7902
2877	1,134
2879	4,024
2889	1,6451
2887	2,8166
2886	3,5725
2888	5,6224
2891	1,7844
2895	5,0667
2896	6,8669
2900	4,2354
2902	5,3414
2903	3,7829
2906	5,5391
2911	1,064
2912	3,7053
2914	1,219
2926	1,101
2928	2,9073
2929	3,9159
2930	1,2382
2942	1,2621
2946	3,8279
2945	4,4542
2950	5,902
2952	4,6375
2953	10,7885
2955	6,1824
2956	4,2555
2958	4,8914
2959	1,5244
2961	3,99
2960	5,1698
2963	5,4016
2968	4,7509
2969	5,6485
2974	2,5528
2979	4,0235
2981	3,5762
2985	2,8215
2988	4,8082
2989	5,6367
2993	1,0721
2995	1,1609
2996	1,6411
2999	1,2621
3001	2,1034
3004	8,4764
3008	5,2605
3010	4,3334
3011	6,1741
3012	6,363
3014	1,0575
3022	3,5799
3023	1,2606
3024	4,3977
3025	3,6706
3027	1,1531
3033	5,2572
3041	7,183
3043	3,5688
3045	1,2592
3049	4,4517
3050	5,9027
3053	4,8929
3055	4,6374
3056	1,1642
3057	1,5476
3060	2,73
3062	3,828
3065	1,0793
3067	9,2815
3075	1,2597
3078	4,7583
3082	5,7786
3088	4,7949
3089	2,1083
3107	7,928
3108	4,7494
3110	6,4986
3111	1,5476
3112	1,2466
3113	4,4567
3117	2,5963
3120	4,8325
3123	4,4184
3124	5,0399
3126	5,3367
3132	5,2601
3133	6,3543
3135	8,8628
3137	6,1559
3138	4,6963
3140	5,1885
3143	8,676
3144	8,3492
3154	4,748
3157	3,5768
3158	1,2322
3163	4,0338
3164	5,1067
3165	4,126
3169	4,3792
3171	5,5066
3174	1,1311
3175	4,3677
3179	5,256
3181	6,157
3182	8,8678
3183	6,3574
3191	4,5378
3192	5,1675
3197	3,5979
3198	5,5063
3199	7,0002
3204	4,4124
3205	6,2182
3206	5,8069
3214	6,3571
3220	5,2551
3223	1,2128
3227	1,453
3226	1,5636
3229	2,2158
3230	2,3166
3231	2,1442
3233	1,2623
3234	1,1638
3235	1,8804
3237	4,1385
3239	4,9013
3251	7,1229
3255	6,5011
3258	5,351
3262	1,2571
3263	1,4058
3264	1,9094
3270	6,3571
3274	6,1574
3277	4,757
3278	1,5519
3282	4,8142
3284	1,1108
3285	1,2207
3292	5,6725
3293	7,2242
3294	8,3554
3296	6,7358
3297	11,5037
3306	3,1739
3310	1,4085
3311	1,2594
3315	1,1799
3317	2,7356
3325	5,3392
3326	5,065
3328	3,984
3335	1,1726
3349	4,4969
3350	4,1778
3351	3,1589
3353	1,2576
3359	6,0291
3361	4,9805
3362	11,0287
3367	6,9376
3373	2,1138
3378	8,2169
3380	1,4386
3381	1,266
3386	8,2173
3390	7,2619
3395	1,1989
3397	3,6752
3403	1,172
3414	1,5602
3416	4,8049
3422	3,6732
3428	1,174
3429	1,2509
3430	3,7719
3434	1,1473
3438	3,7038
3439	6,3534
3442	1,0723
3446	1,869
3448	1,5549
3455	5,0909
3456	1,2624
3457	2,0981
3459	5,6626
3461	4,0469
3467	4,3356
3484	4,6439
3485	2,5897
3489	3,5154
3488	5,9091
3487	6,1698
3493	1,2657
3500	4,3921
3504	1,1738
3507	3,699
3508	1,0497
3509	1,2244
3512	1,8685
3515	1,5533
3521	4,8055
3524	5,1793
3527	2,112
3530	1,1082
3531	2,7331
3535	4,2596
3538	1,7995
3540	5,6976
3548	1,2622
3554	4,8008
3558	5,0666
3560	5,3399
3562	6,267
3561	7,5672
3564	7,823
3576	2,1115
3581	5,917
3580	6,1691
3583	11,5583
3589	4,7417
3591	1,5615
3598	4,3861
3600	3,0959
3604	2,5561
3613	5,3726
3619	6,9344
3624	3,9156
3626	4,3737
3628	1,5726
3631	4,6275
3632	5,267
3637	6,359
3638	1,1097
3640	6,1571
3641	8,8646
3647	4,2574
3653	4,0216
3652	5,4888
3654	6,6207
3656	4,6887
3660	5,3413
3662	7,5651
3663	5,2113
3665	5,0638
3667	4,9586
3671	5,603
3672	1,2633
3674	1,5271
3676	4,0965
3683	4,3329
3688	3,952
3692	4,4785
3694	1,1807
3698	5,1021
3699	5,6145
3714	2,1017
3716	6,3606
3717	1,1585
3722	3,6806
3727	8,4768
3731	7,5142
3732	9,9146
3735	6,3409
3736	8,2303
3740	5,0852
3739	5,1902
3753	1,5738
3756	1,4639
3761	5,8064
3762	4,5848
3765	4,1416
3773	5,6152
3778	5,1051
3782	1,2608
3783	4,7814
3786	3,8451
3793	4,3303
3794	6,2388
3796	5,7119
3803	5,2569
3808	5,1872
3813	4,9206
3814	1,237
3820	4,2868
3823	6,2372
3825	1,432
3827	1,262
3833	4,4136
3847	7,4621
3848	5,5053
3853	1,0607
3855	1,2604
3859	1,6441
3860	8,9294
3861	3,7931
3871	3,5923
3872	4,9535
3874	6,7033
3876	4,6491
3877	4,7763
3878	4,5346
3880	4,0612
3883	3,981
3885	1,5267
3886	2,3345
3895	4,2873
3896	1,265
3897	3,1637
3899	1,4527
3900	1,0975
3901	1,6414
3910	5,1886
3913	5,2187
3919	5,8053
3921	7,0014
3922	8,6079
3923	6,1646
3924	8,3472
3927	2,1082
3931	7,4626
3936	6,2695
3937	6,0555
3938	5,4207
3940	5,7275
3939	7,2567
3943	4,9962
3944	5,2563
3946	7,1782
3949	1,063
3953	2,491
3955	1,1774
3958	3,59
3960	4,9528
3961	6,7092
3962	3,7911
3968	1,2621
3976	2,2158
3981	7,1569
3984	2,7422
3990	3,7915
3994	4,3865
3996	4,5352
3998	1,5212
4000	5,1657
4001	10,7885
4003	8,223
4004	4,6273
4005	4,9084
4006	1,2619
4007	5,3261
4011	5,9036
4020	1,0816
4027	4,337
4029	4,8076
4030	6,5915
4031	6,2264
4035	7,1563
4043	5,2561
4051	4,5317
4052	5,1677
4053	1,5203
4055	1,2383
4056	2,0082
4063	2,5932
4065	3,2212
4064	4,1456
4073	4,6062
4074	6,2344
4076	5,6677
4079	3,911
4078	4,2421
4087	2,0758
4098	5,1951
4102	3,5867
4103	3,6789
4105	4,4488
4108	4,2534
4109	1,2473
4110	2,02
4119	2,595
4126	5,8532
4125	6,3556
4127	6,1565
4128	8,8623
4131	1,1486
4137	3,1786
4143	1,1016
4149	5,0655
4152	5,3398
4158	6,358
4165	4,3945
4167	1,1806
4170	1,2155
4177	6,6695
4178	5,4052
4180	4,5354
4182	5,1728
4183	4,7029
4190	3,1797
4197	5,3419
4199	8,225
4200	5,0704
4201	4,6325
4203	4,9805
4204	4,4201
4207	2,337
4208	3,947
4210	1,2549
4213	5,161
4218	4,4009
4219	6,6974
4220	4,214
4221	6,286
4223	5,9684
4236	1,1843
4239	1,2208
4241	1,5608
4244	5,3646
4246	4,6414
4247	5,627
4249	4,8767
4250	5,4544
4252	3,7451
4254	3,1675
4255	1,2746
4256	4,1384
4259	1,7188
4265	5,0666
4267	5,3437
4272	4,2131
4273	3,1084
4278	1,5279
4280	4,6261
4286	1,4581
4289	1,2625
4291	1,0976
4293	1,7175
4301	3,6186
4304	1,5039
4305	5,6888
4307	4,1751
4306	5,9277
4308	1,2648
4309	6,1769
4311	4,406
4314	5,1894
4315	3,1352
4327	3,6043
4326	5,6731
4328	2,6035
4334	4,6772
4333	6,2087
4336	1,8882
4337	5,5862
4347	4,2861
4351	1,1774
4353	1,4777
4368	6,9364
4370	1,1632
4382	1,5558
4387	3,1712
4388	1,1838
4393	1,0748
4398	4,3682
4400	4,2921
4403	1,2105
4413	4,6388
4414	1,1806
4415	4,1702
4419	4,2686
4427	5,262
4437	2,9538
4439	3,3243
4442	1,4958
4445	5,9461
4448	4,7439
4449	5,5348
4447	6,0948
4451	3,6189
4450	5,834
4455	1,2643
4457	4,513
4456	6,4289
4460	3,8438
4459	5,3509
4465	5,016
4467	4,338
4468	4,6174
4471	5,1989
4472	6,5548
4473	8,3468
4477	7,2234
4483	4,8186
4493	2,1125
4497	1,268
4498	5,0316
4499	1,1331
4501	6,6364
4506	5,2615
4507	1,1738
4509	3,7047
4510	1,6621
4511	1,2657
4513	3,6175
4521	1,0461
4524	3,1771
4535	2,1184
4537	6,0875
4554	3,6853
4557	4,7428
4562	1,1785
4564	1,2528
4570	4,7979
4571	1,6997
4575	1,2597
4576	4,7454
4580	3,6834
4582	3,584
4583	4,3292
4594	1,5509
4595	1,8699
4599	6,6701
4600	6,0492
4606	5,1827
4608	6,4458
4610	5,0635
4616	4,3308
4621	1,6774
4624	1,1215
4625	1,2384
4632	4,6054
4635	5,1961
4639	6,0905
4641	3,7972
4645	4,3871
4647	4,7529
4651	1,8758
4659	1,5946
4662	5,7001
4663	4,8217
4667	1,1127
4671	5,8201
4674	6,8103
4677	1,2628
4679	1,0438
4681	1,153
4683	6,3629
4684	2,0382
4687	4,8335
4689	6,6203
4690	5,01
4692	5,1959
4696	3,7185
4697	4,7506
4699	4,3802
4709	6,3565
4710	6,1562
4713	5,7936
4712	7,0015
4714	8,8625
4715	8,682
4721	1,1108
4722	6,6371
4723	3,9974
4724	5,106
4729	3,9468
4735	4,8349
4738	5,0146
4746	5,1033
4748	5,6021
4752	4,1417
4756	6,3578
4758	6,1615
4759	7,0003
4762	3,6814
4765	6,8158
4766	4,8891
4769	4,5566
4771	1,1336
4774	1,2619
4775	1,4492
4785	3,7961
4790	5,2553
4795	1,3365
4797	1,4924
4798	1,2648
4805	3,4917
4810	5,3326
4814	4,3938
4820	6,9328
4822	4,5188
4831	4,2539
4832	6,1551
4839	5,3097
4845	5,0035
4850	5,4239
4851	7,2586
4853	10,7225
4855	1,681
4862	1,9385
4865	3,1735
4870	1,1833
4875	1,2616
4877	1,5201
4878	10,7871
4881	2,1127
4882	3,3185
4886	1,1628
4885	4,0717
4887	3,8118
4890	8,2244
4897	1,8937
4905	1,1528
4907	1,2638
4909	1,5224
4910	10,7858
4911	1,0799
4915	4,3848
4920	5,0728
4921	5,3478
4928	4,8074
4950	2,0789
4961	1,0788
4969	1,1991
4971	2,9889
4972	5,4012
4976	4,4472
4983	6,2948
4984	7,4273
5001	4,8028
5004	3,1754
5011	3,7759
5014	1,0857
5019	4,2854
5022	4,7485
5025	1,2213
5029	4,3876
5034	5,3437
5040	7,036
5041	5,0705
5052	4,6738
5055	3,5351
5058	2,0957
5064	2,5911
5063	5,8875
5062	6,1674
5066	5,9635
5069	6,5184
5071	1,2637
5081	4,6818
5083	5,0715
5088	3,5765
5089	5,6201
5090	7,0698
5093	2,1268
5094	3,1779
5092	6,3805
5097	5,3994
5095	6,2084
5096	6,631
5102	3,8078
5106	2,2228
5113	4,7439
5116	1,266
5117	5,3026
5119	1,1699
5125	3,7866
5126	4,8776
5130	1,0974
5132	1,6644
5133	1,2644
5135	3,8085
5137	4,7387
5138	6,8955
5149	1,2451
5151	1,5444
5157	4,802
5158	7,3002
5159	4,9908
5160	1,9571
5171	5,9693
5172	6,1684
5174	6,6412
5193	4,7412
5195	4,404
5198	3,097
5199	2,6016
5201	1,1979
5204	1,2039
5205	5,6298
5208	3,9774
5210	4,6274
5219	2,0856
5222	5,1737
5224	1,2614
5225	3,8893
5226	4,1687
5227	4,5702
5228	1,5133
5230	3,6215
5235	3,7247
5243	8,3466
5244	6,5562
5247	4,3303
5248	5,3423
5250	5,0439
5261	4,6796
5263	3,6199
5266	6,2757
5268	3,0028
5270	5,7618
5273	6,0217
5285	4,2397
5286	5,2666
5287	6,784
5290	4,7441
5298	3,9457
5309	5,0666
5308	5,6246
5310	4,0241
5312	4,6862
5311	4,8889
5313	5,3431
5317	5,8984
5321	3,3838
5326	3,7103
5327	4,1377
5332	1,6953
5333	1,2643
5334	1,1679
5336	7,6643
5343	6,5505
5344	1,2134
5358	3,1731
5376	4,8109
5379	1,8941
5381	1,146
5387	5,0661
5390	5,3427
5392	5,6309
5393	4,0275
5398	1,2631
5401	3,8222
5406	5,2024
5407	4,3318
5409	6,3001
5410	5,817
5411	5,9059
5429	4,571
5430	6,0113
5440	5,0719
5439	5,1749
5441	5,2571
5444	1,0547
5461	4,2865
5480	2,1065
5481	1,1371
5483	1,2194
5485	5,256
5489	1,6964
5497	1,6979
5499	6,0825
5502	4,5005
5503	1,1556
5509	4,2868
5511	1,2127
5514	6,5561
5515	8,6071
5516	6,1602
5521	8,3466
5522	9,2518
5524	5,0162
5528	5,3299
5537	5,4258
5544	6,8278
5545	4,2405
5548	3,834
5553	5,7689
5558	5,5836
5561	5,2914
5560	6,882
5564	4,5664
5563	6,7012
5562	7,223
5565	7,042
5566	5,6699
5569	7,464
5576	1,1431
5577	1,4715
5582	4,285
5583	1,2336
5587	6,1624
5592	4,4775
5594	5,5075
5596	5,3363
5604	5,6703
5607	7,2232
5611	6,0837
5621	1,2525
5622	1,1673
5625	4,8092
5626	5,8542
5627	7,9054
5628	4,7865
5630	1,1846
5631	5,5062
5636	4,4037
5638	5,3435
5642	5,126
5645	4,5602
5664	7,0618
5666	7,9344
5668	5,7758
5669	6,8921
5677	1,1695
5679	2,8133
5680	2,6289
5682	3,6391
5687	6,4993
5689	5,7755
5704	1,942
5706	4,7497
5707	6,3555
5711	6,156
5713	8,8622
5714	5,2092
5715	5,5302
5718	8,6795
5721	7,9284
5724	1,2606
5746	2,612
5754	4,379
5759	1,2341
5766	5,0701
5767	5,3408
5777	6,1565
5779	6,3551
5780	8,863
5782	4,2922
5790	4,5867
5796	6,3495
5804	5,3389
5805	5,2447
5816	3,6297
5819	5,9717
5828	1,2242
5839	4,2925
5848	4,8095
5856	1,5728
5857	3,5869
5866	4,2535
5877	7,3817
5881	7,0376
5882	8,8657
5884	6,8678
5886	1,974
5897	4,3923
5898	4,2666
5899	3,9154
5906	5,6758
5907	8,2054
5909	3,5828
5908	8,4744
5919	1,1412
5926	4,3364
5934	1,8837
5935	5,5925
5938	6,2085
5941	4,6736
5943	3,6041
5945	2,602
5948	5,6763
5961	4,6792
5962	3,8371
5964	5,8597
5966	6,8112
5968	4,081
5969	4,2836
5967	4,3754
5970	7,3439
5979	7,1253
5982	7,0397
5988	5,9422
5989	4,1669
5993	3,9646
