ID	Mass	RT	Cor	Pv	Selected
952	109.027424	1.5695	0.062000867	0.650565623542904	0
953	109.027624	1.2581	-0.251650577	0.744931275599568	0
954	109.027724	1.4035	-0.683833089	0.960643147567333	0
960	109.062824	1.2582	0.488712714	0.38816569071467	0
966	109.064024	7.2611	0.056530202	0.617807573843168	0
973	110.000524	1.2567	-0.590831789	0.133847265507929	0
974	110.000524	3.7744	0.078412861	0.940657737703618	0
977	110.000624	3.6844	0.076589306	0.970559170152639	0
979	110.000724	1.3593	0.113060404	0.832472336988464	0
981	110.000924	5.3781	-0.131295953	0.746626485559734	0
982	110.001224	4.385	0.023706214	0.906333800269088	0
991	110.036824	4.5392	-0.516066038	0.256232169584823	0
992	110.037124	1.8935	-0.00364711	0.0293084137614471	0
993	110.037324	1.149	-0.18235549	0.483729664859702	0
997	110.038124	1.2262	0.118531069	0.877998249355328	0
1001	110.045024	1.0695	0.2790039	0.217186653627892	0
1005	111.004224	1.2553	-0.638244216	0.691224778274165	0
1008	111.030924	1.183	0.419417628	0.941332701112968	0
1011	111.043224	1.2651	0.229767918	0.23075848279944	0
1012	111.043324	1.1279	0.359240316	0.81528886422534	0
1013	111.043324	1.5645	0.519713148	0.709566659910918	0
1015	111.068424	1.114	0.295415894	0.0833520792156983	0
1017	111.068624	2.7349	0.129472398	0.414825299614807	0
1018	111.068724	2.1101	0.195120375	0.480746559759194	0
1019	111.068924	3.0905	0.249827022	0.37821443811176	0
1024	111.079424	1.2183	-0.160472832	0.39025066233103	0
1026	111.546424	3.3643	-0.231591473	0.121587284488007	0
1035	112.022424	1.1763	0.373828755	0.315146251585027	0
1036	112.026824	1.2521	-0.330063438	0.00294819103733563	0
1038	112.027124	1.4207	0.392064304	0.546464588920918	0
1039	112.037124	1.675	0.114883959	0.180625942886808	0
1040	112.048524	1.1316	0.390240749	0.887080008293864	0
1044	112.052524	8.222	0.131295953	0.0548023546309198	0
1047	112.052624	5.773	-0.012764884	0.890028539144582	0
1050	112.052724	5.1049	0.120354624	0.231050821009243	0
1051	112.052824	1.9089	-0.083883526	0.933392719838029	0
1053	112.052924	4.3836	0.105766184	0.834936706394454	0
1055	112.053124	2.3327	0.337357657	0.0210671012888942	0
1056	112.053524	8.9281	0.164119941	0.584903704805222	0
1060	112.067024	1.1067	0.295415894	0.76382466674704	0
1080	112.957524	3.0109	-0.238885692	0.168241030800406	0
1088	112.957624	4.5245	0.410299853	0.477159607427672	0
1090	112.957624	4.6402	-0.00364711	0.622722460668859	0
1089	112.957624	4.9074	0.384770085	0.236327548010522	0
1094	112.957724	3.3272	-0.37929942	0.972344592387862	0
1111	113.029924	1.2308	-0.368358091	0.472643770276226	0
1112	113.045924	1.2594	-0.514242483	0.738920930041667	0
1118	113.047824	5.3351	0.317298553	0.00701669673407997	0
1121	113.047924	1.1186	-0.65465621	0.400541839489921	0
1122	113.048224	1.5814	0.107589739	0.926160725754226	0
1124	113.083924	1.7274	0.246179912	0.604460951624284	0
1125	113.084024	1.1574	0.136766618	0.86967859861162	0
1128	113.084424	2.2578	-0.330063438	0.2674288045892	0
1129	113.084424	5.0089	0.251650577	0.946134719039854	0
1146	114.031824	1.4763	-0.156825722	0.475057439095285	0
1147	114.031924	3.7048	0.056530202	0.527109174107311	0
1149	114.032024	1.2646	-0.277180345	0.0225504068214192	0
1150	114.032024	3.2005	-0.297239449	0.730574205316922	0
1152	114.032124	1.1339	-0.00364711	0.672469799870232	0
1153	114.032224	2.1198	-0.253474132	0.947753146311081	0
1156	114.032324	4.8104	-0.005470665	0.073707586943322	0
1158	114.032624	4.618	0.050192595	0.116842509685159	0
1161	114.033024	5.031	-0.218826588	0.913532681142739	0
1162	114.035924	6.355	-0.138590173	0.744507991627848	0
1170	114.068324	4.7385	0.563478465	0.0925980657883471	0
1176	114.115724	4.9632	-0.021882659	0.384661165370441	0
1188	115.035224	3.6979	0.156825722	0.442491617382247	0
1189	115.044124	4.2849	-0.355593206	0.144426203355687	0
1190	115.048524	1.4294	0.341004767	0.714729075894323	0
1191	115.053024	1.263	0.339181212	0.194433661166006	0
1195	115.062824	1.0905	0.392064304	0.259085310750227	0
1196	115.063224	5.7071	0.505124708	0.00150770736223171	1
1198	115.063324	6.5265	0.28265101	0.699654318163791	0
1201	115.063424	4.0817	0.28629812	0.939468380676429	0
1200	115.063424	5.3439	0.268062571	0.90804132964388	0
1205	115.063524	1.5303	0.551534173	0.0512188076760204	0
1211	115.063624	3.8894	0.213355924	0.652245618159524	0
1218	115.116724	1.09	0.18964971	0.840912643107733	0
1220	115.173424	1.0901	0.603596673	0.110681749933453	0
1224	115.254924	1.087	0.304533669	0.402212809245079	0
1226	115.314024	1.092	-0.527007367	0.163654221323672	0
1227	115.342124	1.0925	0.111236849	0.728735521160601	0
1228	115.362824	1.0903	0.248225196	0.012863634437259	0
1229	115.387524	1.095	-0.167767051	0.417979532326358	0
1230	115.403724	1.0881	0.094824855	0.86866431788589	0
1231	115.431924	1.0888	0.102119075	0.764695579436483	0
1232	115.468924	1.0927	0.570772685	0.235542074907061	0
1233	115.483024	1.0858	0.339181212	0.554793779646284	0
1234	115.503324	1.0892	0.082059971	0.710149815410283	0
1235	115.532624	1.0909	-0.111236849	0.914912082211466	0
1236	115.562624	1.0914	0.069295086	0.441490476076284	0
1237	115.585924	1.0939	-0.020059104	0.533947577051223	0
1238	115.603024	1.0877	-0.131295953	0.353541703249018	0
1239	115.625524	1.0954	-0.054706647	0.235450482258842	0
1240	115.643524	1.0886	0.410299853	0.136883790933594	0
1241	115.671124	1.0878	-0.149531502	0.370706003020296	0
1242	115.684224	1.106	0.005470665	0.894746013829808	0
1243	115.706024	1.0945	0.46865361	0.584388946179888	0
1244	115.735024	1.0863	0.065647977	0.54087795438158	0
1245	115.762224	1.0953	0.069295086	0.848788045368496	0
1246	115.782324	1.0909	-0.299063004	0.282461429068885	0
1247	115.803124	1.0903	0.200591039	0.918536846742686	0
1248	115.833824	1.0927	0.324592773	0.36170594192782	0
1249	115.862524	1.0889	0.415770518	0.355421600975815	0
1250	115.882724	1.0911	0.00729422	0.02327928431707	0
1251	115.913324	1.0901	-0.209708814	0.0245235913118586	0
1254	115.952024	1.0866	-0.144060837	0.576056912286876	0
1257	115.957224	3.1682	0.397534969	0.867521351917941	0
1262	115.977924	1.095	0.266239016	0.172220328400907	0
1263	116.001024	1.0869	-0.136766618	0.717967303340714	0
1264	116.011524	1.1683	-0.025529769	0.0433858365309192	0
1267	116.026424	3.7924	-0.131295953	0.110254825604028	0
1271	116.026724	4.8378	-0.3720052	0.683779150190392	0
1272	116.026724	4.9495	-0.505124708	0.241164216798929	0
1276	116.027024	3.586	0.074765751	0.0585112248537414	0
1278	116.028524	1.0855	-0.38294653	0.533017811549959	0
1283	116.047524	3.1677	0.341004767	0.127250302274189	0
1289	116.051824	1.2546	0.118531069	0.2358196229351	0
1301	116.062524	7.4628	0.231591473	0.0356687438932083	0
1302	116.062824	6.166	-0.065647977	0.0919327616907435	0
1306	116.067124	1.0919	0.300886559	0.171465400661084	0
1308	116.114224	1.0897	-0.330063438	0.507911005882509	0
1309	116.146024	1.0949	0.474124275	0.566869618583544	0
1310	116.172824	1.0882	0.009117775	0.415439599543533	0
1312	116.230924	1.0908	0.040118208	0.0968337472752071	0
1313	116.273524	1.091	-0.251650577	0.706360626727028	0
1314	116.312524	1.092	0.140413728	0.647388241261043	0
1315	116.341524	1.0893	0.150577784	0.0777200445798971	0
1316	116.362624	1.0903	-0.036471098	0.182537411271979	0
1317	116.391524	1.0876	0.579890459	0.293866548353766	0
1318	116.419024	1.0922	0.160472832	0.104035508991725	0
1321	116.484624	1.0905	0.012764884	0.904129126685022	0
1323	116.523524	1.0924	-0.083883526	0.689339857359904	0
1324	116.547524	1.0933	0.198767485	0.00802019456987853	0
1325	116.571724	1.0895	0.328239883	0.159534174847036	0
1327	116.634324	1.0922	-0.122178179	0.418022920311657	0
1329	116.671824	1.09	-0.065647977	0.811591967013458	0
1331	116.712724	1.0884	0.153178612	0.309228812088466	0
1332	116.742924	1.0928	-0.149665191	0.391336275333578	0
1334	116.789624	1.0894	-0.377475865	0.0945967917032606	0
1335	116.819024	1.0917	-0.012764884	0.504594234488042	0
1336	116.846224	1.0928	0.233415028	0.706001464267339	0
1337	116.866524	1.0891	-0.122178179	0.0549171556708897	0
1338	116.892624	1.0888	-0.034647543	0.866105146554196	0
1342	116.972524	2.4818	-0.251650577	0.586757225400242	0
1343	116.992124	1.0895	0.041941763	0.242379796553357	0
1346	117.030324	3.7915	0.178708381	0.75274913051059	0
1350	117.057724	4.0216	-0.019164445	0.047079202619893	0
1355	117.058424	5.623	-0.067471531	0.19443637639664	0
1360	117.059224	5.0847	0.242532802	0.931301737559468	0
1375	117.078724	1.067	-0.641891326	0.235442140556279	0
1382	117.079124	1.1855	-0.257121241	0.758432907454807	0
1387	117.110924	1.092	0.342828322	0.852131273039975	0
1388	117.151324	1.091	-0.397534969	0.824739166553996	0
1392	117.242024	1.0905	0.297239449	0.0349707094864638	0
1399	118.035724	3.9999	0.399358524	0.849263837236486	0
1400	118.037724	1.5252	0.043765318	0.660271386284379	0
1401	118.038524	1.2583	-0.051059537	0.484287408986039	0
1409	118.042124	4.4454	-0.049235982	0.235490364662315	0
1412	118.042324	4.6348	-0.067471531	0.260709105004111	0
1413	118.042324	5.9029	-0.599949563	0.0819773420161271	0
1415	118.042424	3.6037	0.28629812	0.359486933650684	0
1416	118.042424	6.1855	-0.249827022	0.172463554668623	0
1417	118.042524	4.8711	0.244356357	0.343530281981457	0
1419	118.042724	10.7882	-0.173237716	0.663052416756122	0
1422	118.042824	7.1794	-0.0930013	0.485196251942301	0
